Количество пользователей (VUS),Среднее время (ms),Максимальное время (ms),Минимальное время (ms),Процент ошибок (%)
1,3163.6461,4348.9,2541.0917,0
2,3323.1181874999993,4668.5917,2735.5596,0
4,4623.9654666666665,5894.235,3369.39,0
8,7034.737624999999,9332.4406,5122.807,0
12,9907.736538888887,12102.265,7711.9995,0
24,16211.703954166673,20434.2702,12411.4013,0
32,21154.446615625002,25616.9454,15171.1983,0
48,30433.95278125,35400.6642,22557.4434,0
64,38401.25988505747,45104.7499,27076.0713,0
84,47785.86428222222,55572.0751,4767.4011,0
