timestamp,service_name,cpu_usage(%),memory_usage(MB),gpu_usage(%),gpu_memory_usage(MB)
2024-12-03 16:30:19,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:30:22,mwgpu-vllm-1,0.87,7.569,0,23094
2024-12-03 16:30:25,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:30:27,mwgpu-vllm-1,1.25,7.569,0,23094
2024-12-03 16:30:30,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:30:33,mwgpu-vllm-1,0.86,7.569,0,23094
2024-12-03 16:30:35,mwgpu-vllm-1,0.90,7.569,0,23094
2024-12-03 16:30:38,mwgpu-vllm-1,0.89,7.569,0,23094
2024-12-03 16:30:40,mwgpu-vllm-1,0.91,7.569,0,23094
2024-12-03 16:30:43,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:30:46,mwgpu-vllm-1,0.89,7.569,0,23094
2024-12-03 16:30:48,mwgpu-vllm-1,0.84,7.569,0,23094
2024-12-03 16:30:51,mwgpu-vllm-1,94.27,7.569,90,23094
2024-12-03 16:30:54,mwgpu-vllm-1,100.93,7.569,91,23094
2024-12-03 16:30:56,mwgpu-vllm-1,1.05,7.569,0,23094
2024-12-03 16:30:59,mwgpu-vllm-1,0.98,7.569,0,23094
2024-12-03 16:31:02,mwgpu-vllm-1,0.95,7.569,0,23094
2024-12-03 16:31:04,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:31:07,mwgpu-vllm-1,0.92,7.569,0,23094
2024-12-03 16:31:10,mwgpu-vllm-1,1.00,7.569,81,23094
2024-12-03 16:31:12,mwgpu-vllm-1,69.44,7.569,0,23094
2024-12-03 16:31:15,mwgpu-vllm-1,0.93,7.569,0,23094
2024-12-03 16:31:18,mwgpu-vllm-1,0.93,7.569,0,23094
2024-12-03 16:31:20,mwgpu-vllm-1,1.01,7.569,0,23094
2024-12-03 16:31:23,mwgpu-vllm-1,1.17,7.569,0,23094
2024-12-03 16:31:26,mwgpu-vllm-1,0.97,7.569,0,23094
2024-12-03 16:31:28,mwgpu-vllm-1,101.09,7.569,90,23094
2024-12-03 16:31:31,mwgpu-vllm-1,100.49,7.569,0,23094
2024-12-03 16:31:33,mwgpu-vllm-1,0.90,7.569,0,23094
2024-12-03 16:31:36,mwgpu-vllm-1,0.89,7.569,0,23094
2024-12-03 16:31:39,mwgpu-vllm-1,0.97,7.569,0,23094
2024-12-03 16:31:41,mwgpu-vllm-1,1.28,7.569,0,23094
2024-12-03 16:31:44,mwgpu-vllm-1,0.91,7.569,0,23094
2024-12-03 16:31:47,mwgpu-vllm-1,72.64,7.569,91,23094
2024-12-03 16:31:49,mwgpu-vllm-1,21.53,7.569,0,23094
2024-12-03 16:31:52,mwgpu-vllm-1,0.87,7.569,0,23094
2024-12-03 16:31:55,mwgpu-vllm-1,0.93,7.569,0,23094
2024-12-03 16:31:57,mwgpu-vllm-1,0.95,7.569,0,23094
2024-12-03 16:32:00,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:32:03,mwgpu-vllm-1,0.90,7.569,0,23094
2024-12-03 16:32:05,mwgpu-vllm-1,0.92,7.569,0,23094
2024-12-03 16:32:08,mwgpu-vllm-1,101.25,7.569,90,23094
2024-12-03 16:32:11,mwgpu-vllm-1,101.07,7.569,91,23094
2024-12-03 16:32:13,mwgpu-vllm-1,101.05,7.569,0,23094
2024-12-03 16:32:16,mwgpu-vllm-1,0.89,7.569,0,23094
2024-12-03 16:32:18,mwgpu-vllm-1,0.87,7.569,0,23094
2024-12-03 16:32:21,mwgpu-vllm-1,0.97,7.569,0,23094
2024-12-03 16:32:24,mwgpu-vllm-1,1.19,7.569,95,23094
2024-12-03 16:32:26,mwgpu-vllm-1,101.04,7.569,91,23094
2024-12-03 16:32:29,mwgpu-vllm-1,101.67,7.569,91,23094
2024-12-03 16:32:32,mwgpu-vllm-1,55.27,7.569,0,23094
2024-12-03 16:32:34,mwgpu-vllm-1,1.01,7.569,0,23094
2024-12-03 16:32:37,mwgpu-vllm-1,1.00,7.569,0,23094
2024-12-03 16:32:40,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:32:42,mwgpu-vllm-1,0.95,7.569,0,23094
2024-12-03 16:32:45,mwgpu-vllm-1,0.90,7.569,0,23094
2024-12-03 16:32:48,mwgpu-vllm-1,101.10,7.569,91,23094
2024-12-03 16:32:50,mwgpu-vllm-1,14.34,7.569,0,23094
2024-12-03 16:32:53,mwgpu-vllm-1,0.91,7.569,0,23094
2024-12-03 16:32:56,mwgpu-vllm-1,0.84,7.569,0,23094
2024-12-03 16:32:58,mwgpu-vllm-1,0.86,7.569,0,23094
2024-12-03 16:33:01,mwgpu-vllm-1,0.94,7.569,0,23094
2024-12-03 16:33:04,mwgpu-vllm-1,1.04,7.569,92,23094
2024-12-03 16:33:06,mwgpu-vllm-1,100.61,7.569,90,23094
2024-12-03 16:33:09,mwgpu-vllm-1,0.89,7.569,0,23094
2024-12-03 16:33:11,mwgpu-vllm-1,0.92,7.569,0,23094
2024-12-03 16:33:14,mwgpu-vllm-1,0.98,7.569,0,23094
2024-12-03 16:33:17,mwgpu-vllm-1,0.97,7.569,0,23094
2024-12-03 16:33:19,mwgpu-vllm-1,0.87,7.569,0,23094
2024-12-03 16:33:22,mwgpu-vllm-1,0.89,7.569,0,23094
2024-12-03 16:33:25,mwgpu-vllm-1,0.84,7.569,94,23984
2024-12-03 16:33:27,mwgpu-vllm-1,101.57,7.57,92,23984
2024-12-03 16:33:30,mwgpu-vllm-1,101.24,7.57,92,23984
2024-12-03 16:33:33,mwgpu-vllm-1,101.26,7.57,92,23984
2024-12-03 16:33:35,mwgpu-vllm-1,0.92,7.57,0,23984
2024-12-03 16:33:38,mwgpu-vllm-1,0.97,7.57,0,23984
2024-12-03 16:33:41,mwgpu-vllm-1,0.95,7.57,0,23984
2024-12-03 16:33:43,mwgpu-vllm-1,88.01,7.57,91,23984
2024-12-03 16:33:46,mwgpu-vllm-1,101.39,7.57,91,23984
2024-12-03 16:33:49,mwgpu-vllm-1,1.02,7.57,38,23984
2024-12-03 16:33:51,mwgpu-vllm-1,100.43,7.57,0,23984
2024-12-03 16:33:54,mwgpu-vllm-1,0.98,7.57,0,23984
2024-12-03 16:33:57,mwgpu-vllm-1,0.98,7.57,0,23984
